pitch_accel	pitch angle	motor0	motor1	motor2	motor3
1537.929344	58.763117	1282	1317	1282	1317
-1387.090492	52.928960	1245	1354	1245	1354
640.890789	54.650390	1268	1331	1268	1331
1871.740341	61.063027	1283	1316	1283	1316
-2009.924889	52.761495	1237	1362	1237	1362
1100.662041	55.936968	1272	1327	1272	1327
-1670.169640	50.124317	1244	1355	1244	1355
-1933.122063	41.132450	1234	1365	1234	1365
2960.261345	53.473312	1299	1300	1299	1300
1694.490242	59.365839	1281	1318	1281	1318
-1401.249313	55.442524	1251	1348	1251	1348
-2895.015144	46.142220	1234	1365	1234	1365
1647.884750	51.612401	1279	1320	1279	1320
-2216.788673	43.324864	1236	1363	1236	1363
-1810.743332	36.397853	1239	1360	1239	1360
3137.653923	47.774211	1296	1303	1296	1303
-1342.618465	43.733183	1249	1350	1249	1350
-2474.694443	35.514942	1235	1364	1235	1364
1834.842682	42.791310	1283	1316	1283	1316
-1956.562424	35.994455	1240	1359	1240	1359
-1791.193771	29.273090	1239	1360	1239	1360
2167.440987	36.498636	1282	1317	1282	1317
26.701084	36.191529	1259	1340	1259	1340
-883.467960	31.206673	1245	1354	1245	1354
2795.815086	43.171760	1297	1302	1297	1302
-630.351162	39.952984	1251	1348	1251	1348
-833.216858	36.305410	1249	1350	1249	1350
2457.605362	45.688707	1290	1309	1290	1309
-713.734674	44.632941	1258	1341	1258	1341
490.926266	44.923115	1262	1337	1262	1337
2191.439819	53.652048	1289	1310	1289	1310
-1779.288673	48.269746	1246	1353	1246	1353
392.315841	47.617859	1260	1339	1260	1339
2894.339561	58.934414	1297	1302	1297	1302
-2142.058372	52.002525	1242	1357	1242	1357
929.421139	53.528023	1267	1332	1267	1332
3124.478722	64.474487	1297	1302	1297	1302
-2444.182396	58.257848	1245	1354	1245	1354
-300.186253	57.081556	1260	1339	1260	1339
-1419.588089	52.008200	1247	1352	1247	1352
1338.125229	57.369053	1279	1320	1279	1320
-897.064877	53.513336	1251	1348	1251	1348
200.015068	52.857852	1261	1338	1261	1338
2382.610703	60.369194	1286	1313	1286	1313
-1548.703575	55.503136	1248	1351	1248	1351
238.044167	54.453963	1260	1339	1260	1339
2280.313110	62.000436	1286	1313	1286	1313
-2366.953468	52.486736	1234	1365	1234	1365
1259.454155	56.410545	1275	1324	1275	1324
3029.331589	66.404307	1294	1305	1294	1305
-2664.269829	55.138516	1229	1370	1229	1370
-571.511555	52.199626	1254	1345	1254	1345
782.625866	52.180696	1263	1336	1263	1336
1999.350548	53.942084	1268	1331	1268	1331
611.046076	54.223496	1264	1335	1264	1335
1863.100624	59.012932	1278	1321	1278	1321
-999.962902	56.130993	1255	1344	1255	1344
671.791267	56.634539	1265	1334	1265	1334
1054.602718	58.192128	1268	1331	1268	1331
-483.480644	56.308800	1258	1341	1258	1341
-1063.893223	51.739186	1249	1350	1249	1350
1494.084549	56.418455	1277	1322	1277	1322
-824.182987	53.733879	1255	1344	1255	1344
-777.325726	50.654727	1253	1346	1253	1346
1040.362358	53.093642	1270	1329	1270	1329
-514.729166	51.719552	1259	1340	1259	1340
559.464264	52.621496	1266	1333	1266	1333
583.458185	54.333854	1268	1331	1268	1331
272.327065	54.680842	1264	1335	1264	1335
1134.549236	58.247995	1274	1325	1274	1325
-448.209524	54.582417	1252	1347	1252	1347
-210.432005	53.500891	1260	1339	1260	1339
1055.687332	58.761340	1279	1320	1279	1320
-1016.900253	53.779405	1248	1351	1248	1351
255.461168	54.483557	1265	1334	1265	1334
493.011904	55.834383	1267	1332	1267	1332
-789.305782	51.653409	1250	1349	1250	1349
1005.303764	55.041623	1273	1326	1273	1326
-465.729666	53.786403	1259	1340	1259	1340
-1701.384926	45.552850	1237	1362	1237	1362
-1860.338211	38.242438	1239	1360	1239	1360
1521.951580	43.762431	1278	1321	1278	1321
369.657874	44.080871	1263	1336	1263	1336
-1311.187649	38.487604	1244	1355	1244	1355
1835.189247	43.980753	1278	1321	1278	1321
-611.406755	41.527632	1254	1345	1254	1345
-840.100765	36.893740	1247	1352	1247	1352
1763.368607	43.163416	1281	1318	1281	1318
-1109.751415	36.872715	1242	1357	1242	1357
-36.639634	34.506157	1254	1345	1254	1345
922.008991	37.327254	1270	1329	1270	1329
-2273.039436	27.510405	1230	1369	1230	1369
1300.038338	29.275501	1265	1334	1265	1334
-84.357345	29.404181	1260	1339	1260	1339
1893.793869	35.022226	1278	1321	1278	1321
-3929.162216	18.827063	1210	1389	1210	1389
3516.545486	29.673821	1293	1306	1293	1306
1847.521782	34.553760	1275	1324	1275	1324
-2467.581367	24.004790	1228	1371	1228	1371
3395.742798	33.302480	1289	1310	1289	1310
1399.682140	36.233312	1270	1329	1270	1329
-3230.972290	23.143595	1220	1379	1220	1379
3240.877151	33.322132	1291	1308	1291	1308
1232.993317	36.413717	1270	1329	1270	1329
-3130.879021	23.440772	1220	1379	1220	1379
3019.832039	32.316560	1287	1312	1287	1312
489.347315	32.747495	1262	1337	1262	1337
-1655.631447	24.619114	1235	1364	1235	1364
2839.958954	35.099676	1292	1307	1292	1307
-671.751547	30.066192	1245	1354	1245	1354
-528.010941	27.060595	1251	1348	1251	1348
2308.480263	35.373008	1286	1313	1286	1313
-1216.248894	32.167888	1251	1348	1251	1348
342.974734	30.514619	1255	1344	1255	1344
2722.379684	38.512495	1285	1314	1285	1314
-2366.327286	30.426845	1236	1363	1236	1363
1069.269085	30.339283	1260	1339	1260	1339
3590.185928	41.907555	1297	1302	1297	1302
-2755.007553	31.417578	1229	1370	1229	1370
1699.406815	34.913710	1271	1328	1271	1328
3852.537155	48.171279	1302	1297	1302	1297
-3489.254379	34.853554	1221	1378	1221	1378
-1349.708176	27.628654	1238	1361	1238	1361
128.119028	24.013725	1249	1350	1249	1350
2161.069107	31.754726	1284	1315	1284	1315
-1605.841446	23.992899	1236	1363	1236	1363
763.105679	23.275883	1257	1342	1257	1342
-287.920856	22.521807	1257	1342	1257	1342
-2624.190521	9.827190	1220	1379	1220	1379
842.394257	9.056532	1255	1344	1255	1344
-158.887517	8.285978	1255	1344	1255	1344
-2469.791603	-3.827855	1220	1379	1220	1379
2275.106430	1.819339	1274	1325	1274	1325
-734.937382	-0.891048	1248	1351	1248	1351
-3411.629486	-15.661874	1210	1389	1210	1389
-1114.635849	-22.782335	1232	1367	1232	1367
1313.442802	-19.971471	1262	1337	1262	1337
-1251.836586	-26.342145	1234	1365	1234	1365
413.700008	-26.622942	1252	1347	1252	1347
710.080194	-26.239529	1254	1345	1254	1345
-1411.981583	-34.418431	1227	1372	1227	1372
140.066147	-35.226342	1249	1350	1249	1350
881.065941	-33.078870	1259	1340	1259	1340
-1095.503998	-40.330464	1229	1370	1229	1370
828.618431	-39.139462	1255	1344	1255	1344
798.139668	-37.191224	1257	1342	1257	1342
-940.769958	-43.835720	1231	1368	1231	1368
-458.867311	-47.223303	1240	1359	1240	1359
866.594982	-45.026892	1257	1342	1257	1342
-999.808311	-51.429391	1230	1369	1230	1369
23.927025	-53.106213	1244	1355	1244	1355
558.673573	-53.758931	1247	1352	1247	1352
-135.482466	-56.135756	1242	1357	1242	1357
-1836.493492	-63.830018	1225	1374	1225	1374
533.503246	-62.862593	1251	1348	1251	1348
10.559640	-64.139563	1244	1355	1244	1355
-1306.251431	-70.406741	1228	1371	1228	1371
1939.158630	-64.880848	1264	1335	1264	1335
-719.417667	-69.042724	1235	1364	1235	1364
-919.542217	-74.696237	1230	1369	1230	1369
669.687557	-72.398126	1254	1345	1254	1345
-603.718424	-75.164461	1238	1361	1238	1361
-1855.864525	-83.767110	1219	1380	1219	1380
-36.088824	-87.481886	1234	1365	1234	1365
-44.054383	-88.668835	1241	1358	1241	1358
976.650810	-85.430664	1255	1344	1255	1344
-1826.145363	-93.081200	1221	1378	1221	1378
-171.486485	-96.221268	1234	1365	1234	1365
652.154446	-94.111001	1250	1349	1250	1349
-952.520084	-98.895854	1229	1370	1229	1370
-2287.098312	-107.234037	1217	1382	1217	1382
1664.942169	-101.945817	1259	1340	1259	1340
-1691.645241	-108.615756	1222	1377	1222	1377
-1151.738358	-114.976728	1222	1377	1222	1377
1759.243774	-108.780432	1260	1339	1260	1339
-1089.325142	-112.608147	1230	1369	1230	1369
-1709.835243	-121.011877	1215	1384	1215	1384
-678.564596	-124.204051	1230	1369	1230	1369
-800.714874	-128.159285	1227	1372	1227	1372
2016.643524	-120.930755	1262	1337	1262	1337
-283.290744	-123.521674	1232	1367	1232	1367
-1443.915272	-130.118322	1219	1380	1219	1380
1678.760147	-125.446165	1253	1346	1253	1346
1626.583672	-120.554495	1255	1344	1255	1344
-2426.204109	-128.951025	1214	1385	1214	1385
1564.747906	-125.025618	1251	1348	1251	1348
1246.865654	-121.182632	1251	1348	1251	1348
-1019.676495	-125.658298	1226	1373	1226	1373
572.809219	-122.377563	1250	1349	1250	1349
981.513882	-118.528676	1252	1347	1252	1347
-1859.562492	-125.755572	1218	1381	1218	1381
-213.736963	-128.595924	1230	1369	1230	1369
711.897230	-124.986279	1250	1349	1250	1349
640.029573	-121.674442	1250	1349	1250	1349
-1816.816139	-127.472746	1221	1378	1221	1378
106.541753	-128.774226	1235	1364	1235	1364
763.149929	-125.056851	1250	1349	1250	1349
385.795832	-123.293984	1245	1354	1245	1354
-1612.025833	-127.859449	1225	1374	1225	1374
981.641865	-124.884307	1248	1351	1248	1351
-58.407491	-124.790406	1239	1360	1239	1360
-1780.217171	-131.986749	1217	1382	1217	1382
3115.071297	-120.253444	1275	1324	1275	1324
1216.741085	-115.549588	1254	1345	1254	1345
-2639.009094	-124.068666	1214	1385	1214	1385
1359.940910	-120.412540	1250	1349	1250	1349
-360.682178	-121.666121	1236	1363	1236	1363
957.554340	-117.574298	1252	1347	1252	1347
-682.019138	-118.202353	1238	1361	1238	1361
-1582.003498	-124.358106	1220	1379	1220	1379
300.433803	-122.237003	1246	1353	1246	1353
1121.451855	-117.228305	1255	1344	1255	1344
-1438.500690	-121.085954	1228	1371	1228	1371
-398.482394	-121.985281	1236	1363	1236	1363
770.839119	-118.173528	1251	1348	1251	1348
618.677473	-114.894533	1250	1349	1250	1349
-1126.998043	-117.886150	1231	1368	1231	1368
-152.635288	-117.127931	1242	1357	1242	1357
2136.750031	-107.410395	1270	1329	1270	1329
1212.642574	-101.678252	1259	1340	1259	1340
-2161.736298	-107.727337	1223	1376	1223	1376
-1065.897179	-111.387861	1229	1370	1229	1370
1285.221481	-104.966605	1260	1339	1260	1339
1475.126743	-99.185395	1259	1340	1259	1340
-2144.415092	-104.921210	1224	1375	1224	1375
-1158.541965	-107.426226	1233	1366	1233	1366
1184.755516	-101.192808	1260	1339	1260	1339
-1546.035194	-105.051327	1229	1370	1229	1370
-1822.985268	-110.823202	1223	1376	1223	1376
1788.107681	-103.862727	1262	1337	1262	1337
939.418125	-99.511951	1255	1344	1255	1344
-973.268604	-102.266407	1233	1366	1233	1366
-1033.684063	-102.734184	1240	1359	1240	1359
1348.261642	-96.623778	1260	1339	1260	1339
238.442945	-94.487500	1249	1350	1249	1350
-899.606133	-97.619772	1232	1367	1232	1367
362.521625	-95.535278	1248	1351	1248	1351
758.802128	-90.005940	1259	1340	1259	1340
-322.544360	-89.516735	1244	1355	1244	1355
-1060.756493	-92.602849	1233	1366	1233	1366
696.669292	-90.428251	1249	1350	1249	1350
-372.648406	-88.293600	1249	1350	1249	1350
-265.191674	-87.777996	1245	1354	1245	1354
153.077972	-85.331744	1251	1348	1251	1348
550.228405	-82.089156	1253	1346	1253	1346
863.021755	-75.469977	1264	1335	1264	1335
-835.511398	-75.861734	1243	1356	1243	1356
50.010341	-75.119442	1247	1352	1247	1352
-27.378815	-73.140359	1251	1348	1251	1348
1079.373169	-67.543048	1262	1337	1262	1337
-1152.792740	-69.763523	1239	1360	1239	1360
-1330.242157	-74.297047	1231	1368	1231	1368
1286.484051	-66.107553	1270	1329	1270	1329
-159.652877	-64.526069	1251	1348	1251	1348
-2277.244949	-71.821666	1223	1376	1223	1376
1479.818153	-66.233480	1262	1337	1262	1337
881.642342	-62.345308	1258	1341	1258	1341
-816.494083	-63.312668	1243	1356	1243	1356
-749.469137	-63.941324	1244	1355	1244	1355
-2231.435394	-71.410972	1222	1377	1222	1377
1426.430607	-66.798383	1259	1340	1259	1340
-1587.205029	-70.779306	1233	1366	1233	1366
-1585.743523	-75.328010	1231	1368	1231	1368
1414.595318	-69.719881	1262	1337	1262	1337
1499.576473	-62.124228	1269	1330	1269	1330
-2929.501152	-71.877271	1215	1384	1215	1384
-2094.022369	-78.427374	1224	1375	1224	1375
1937.787628	-70.032501	1270	1329	1270	1329
-992.299843	-70.736009	1243	1356	1243	1356
-2883.625031	-79.765296	1217	1382	1217	1382
2249.256706	-70.890170	1271	1328	1271	1328
1490.172482	-65.182048	1263	1336	1263	1336
-1276.762676	-70.022064	1230	1369	1230	1369
-1552.277088	-74.300665	1231	1368	1231	1368
2171.161842	-64.675272	1274	1325	1274	1325
1038.157749	-58.698356	1264	1335	1264	1335
-1280.705070	-62.979370	1233	1366	1233	1366
-324.463391	-64.595050	1241	1358	1241	1358
1015.436077	-57.402241	1268	1331	1268	1331
704.505491	-53.499907	1259	1340	1259	1340
-1887.998962	-60.593539	1225	1374	1225	1374
988.276196	-55.166429	1263	1336	1263	1336
-144.816422	-53.124595	1253	1346	1253	1346
-831.025600	-55.159700	1241	1358	1241	1358
-4.355017	-53.959471	1250	1349	1250	1349
1812.864685	-41.801512	1285	1314	1285	1314
1950.568390	-34.141129	1272	1327	1272	1327
943.904686	-28.459418	1267	1332	1267	1332
-1473.835945	-34.017611	1233	1366	1233	1366
-609.905672	-33.687231	1250	1349	1250	1349
1468.815899	-25.987095	1273	1326	1273	1326
-1052.277851	-29.039997	1241	1358	1241	1358
-904.156685	-31.361315	1243	1356	1243	1356
1202.908707	-25.960377	1267	1332	1267	1332
71.328312	-23.628677	1258	1341	1258	1341
-655.847979	-26.143163	1243	1356	1243	1356
-77.692789	-23.781382	1258	1341	1258	1341
292.523432	-23.015057	1253	1346	1253	1346
868.355656	-16.590182	1271	1328	1271	1328
-1896.909714	-24.015351	1228	1371	1228	1371
518.729782	-23.150019	1253	1346	1253	1346
2674.978447	-12.599084	1284	1315	1284	1315
-2897.243881	-22.603196	1221	1378	1221	1378
1534.143448	-18.697041	1263	1336	1263	1336
1964.726448	-10.781822	1276	1323	1276	1323
-1233.494282	-15.457574	1238	1361	1238	1361
-3175.800705	-25.128117	1221	1378	1221	1378
2165.510750	-18.966942	1270	1329	1270	1329
2007.284355	-12.550928	1271	1328	1271	1328
-1947.413063	-18.877760	1232	1367	1232	1367
-2022.622108	-25.577712	1230	1369	1230	1369
2105.714989	-17.078236	1277	1322	1277	1322
-2211.266708	-24.774128	1227	1372	1227	1372
-832.670975	-27.365312	1242	1357	1242	1357
1351.171970	-22.303966	1266	1333	1266	1333
-615.097284	-24.537756	1244	1355	1244	1355
-1378.358936	-29.435444	1235	1364	1235	1364
817.449760	-26.238900	1260	1339	1260	1339
1044.776630	-22.538753	1262	1337	1262	1337
-1924.925232	-29.074278	1230	1369	1230	1369
-285.674834	-28.981939	1250	1349	1250	1349
1131.503296	-24.314873	1264	1335	1264	1335
-1294.612789	-29.307047	1235	1364	1235	1364
-1316.599178	-34.186411	1235	1364	1235	1364
1094.167519	-29.163095	1265	1334	1265	1334
667.325878	-26.996866	1257	1342	1257	1342
1414.107323	-21.183363	1268	1331	1268	1331
-886.449051	-23.934980	1242	1357	1242	1357
-9.620900	-20.187016	1262	1337	1262	1337
-1191.936684	-23.640597	1240	1359	1240	1359
-1052.028561	-27.377579	1239	1360	1239	1360
846.273232	-24.657412	1259	1340	1259	1340
-101.186252	-24.762343	1250	1349	1250	1349
15.743327	-25.660530	1248	1351	1248	1351
68.030924	-23.661366	1256	1343	1256	1343
45.154014	-22.433706	1254	1345	1254	1345
814.611912	-18.281284	1264	1335	1264	1335
-1129.748821	-20.643643	1244	1355	1244	1355
154.385805	-22.274283	1246	1353	1246	1353
1355.980682	-15.974477	1270	1329	1270	1329
-998.198986	-17.952903	1245	1354	1245	1354
-3010.325432	-30.184975	1213	1386	1213	1386
2195.029449	-24.476963	1267	1332	1267	1332
2606.635284	-15.442343	1279	1320	1279	1320
-1949.297142	-23.376235	1227	1372	1227	1372
1964.292717	-18.399337	1266	1333	1266	1333
2225.715828	-10.077202	1277	1322	1277	1322
-2860.520363	-21.869098	1215	1384	1215	1384
-2641.158485	-31.709638	1220	1379	1220	1379
2782.765770	-22.576180	1278	1321	1278	1321
842.571545	-20.218608	1258	1341	1258	1341
-2941.703224	-32.022601	1214	1385	1214	1385
2704.284859	-23.850450	1275	1324	1275	1324
1436.942101	-17.456824	1270	1329	1270	1329
-1503.894138	-21.902716	1237	1362	1237	1362
-555.369568	-26.048094	1238	1361	1238	1361
2013.893890	-19.149166	1272	1327	1272	1327
167.126381	-16.548111	1259	1340	1259	1340
-2656.447220	-26.148623	1221	1378	1221	1378
1661.482620	-21.296555	1265	1334	1265	1334
1742.614174	-15.874742	1268	1331	1268	1331
-1925.452995	-22.373085	1231	1368	1231	1368
-2993.117142	-32.265943	1220	1379	1220	1379
2442.069244	-22.388799	1280	1319	1280	1319
1695.550728	-16.804111	1268	1331	1268	1331
2148.654556	-9.071913	1275	1324	1275	1324
-1533.090973	-13.498893	1238	1361	1238	1361
-2519.775200	-22.045693	1225	1374	1225	1374
1948.879623	-15.247484	1272	1327	1272	1327
1721.022415	-8.722529	1272	1327	1272	1327
-3402.484131	-21.011105	1214	1385	1214	1385
2814.635468	-13.641545	1274	1325	1274	1325
2021.464920	-7.415628	1271	1328	1271	1328
-1779.702568	-15.121080	1228	1371	1228	1371
2409.575653	-6.409375	1279	1320	1279	1320
2527.382851	0.000697	1273	1326	1273	1326
1630.567932	4.316187	1267	1332	1267	1332
625.733757	3.966758	1253	1346	1253	1346
-1000.020027	-0.773690	1239	1360	1239	1360
132.942688	0.034450	1256	1343	1256	1343
472.220469	0.542982	1255	1344	1255	1344
-2515.416718	-11.092119	1217	1382	1217	1382
814.862442	-11.637971	1250	1349	1250	1349
438.329363	-10.219856	1256	1343	1256	1343
-2186.787605	-21.041499	1218	1381	1218	1381
1366.401196	-18.266895	1259	1340	1259	1340
2068.229103	-12.490202	1269	1330	1269	1330
-2545.293808	-22.801113	1220	1379	1220	1379
-1392.456627	-29.615363	1229	1370	1229	1370
1222.050095	-28.857306	1252	1347	1252	1347
-1344.844055	-36.289209	1226	1373	1226	1373
-444.513607	-40.722808	1235	1364	1235	1364
1566.279507	-37.075126	1259	1340	1259	1340
94.845891	-38.887116	1243	1356	1243	1356
-1223.963547	-45.037979	1229	1370	1229	1370
-574.074650	-50.784820	1229	1370	1229	1370
760.103941	-49.089050	1252	1347	1252	1347
-216.428113	-52.403718	1237	1362	1237	1362
-1242.461586	-58.620334	1227	1372	1227	1372
1328.017998	-55.687523	1255	1344	1255	1344
418.708229	-55.575508	1246	1353	1246	1353
-917.460251	-61.787152	1227	1372	1227	1372
185.351515	-63.310629	1240	1359	1240	1359
217.217565	-66.270947	1236	1363	1236	1363
-799.536896	-71.862656	1227	1372	1227	1372
437.603712	-73.390687	1239	1360	1239	1360
463.850307	-71.688747	1249	1350	1249	1350
199.061763	-71.735245	1244	1355	1244	1355
-997.964764	-77.627200	1225	1374	1225	1374
483.549070	-79.267383	1238	1361	1238	1361
-344.304395	-79.887718	1241	1358	1241	1358
-420.252419	-84.155017	1229	1370	1229	1370
85.750866	-84.889954	1240	1359	1240	1359
387.850094	-85.369658	1241	1358	1241	1358
-1579.867649	-91.975498	1221	1378	1221	1378
1511.006165	-86.887205	1257	1342	1257	1342
273.024726	-87.414396	1240	1359	1240	1359
-1735.486603	-95.332098	1217	1382	1217	1382
143.465650	-98.199505	1232	1367	1232	1367
845.702171	-95.648742	1248	1351	1248	1351
-1286.599445	-102.322602	1220	1379	1220	1379
-1373.552227	-108.592725	1220	1379	1220	1379
1228.837681	-106.824505	1244	1355	1244	1355
533.857727	-106.453013	1240	1359	1240	1359
-1525.460243	-112.568414	1220	1379	1220	1379
-1228.445339	-117.871511	1222	1377	1222	1377
709.884691	-117.224443	1240	1359	1240	1359
267.582870	-119.462442	1231	1368	1231	1368
-1408.916187	-125.916314	1217	1382	1217	1382
-887.737656	-129.587698	1225	1374	1225	1374
835.337925	-128.803635	1238	1361	1238	1361
186.649454	-129.614902	1233	1366	1233	1366
-1758.038521	-137.491608	1211	1388	1211	1388
-1283.777237	-142.639494	1219	1380	1219	1380
-266.807914	-144.622457	1228	1371	1228	1371
37.310845	-145.860851	1230	1369	1230	1369
1481.004715	-142.512798	1244	1355	1244	1355
-1498.001671	-147.718453	1218	1381	1218	1381
1363.441467	-143.801343	1246	1353	1246	1353
401.767063	-143.346262	1235	1364	1235	1364
