pitch_accel	pitch angle	motor0	motor1	motor2	motor3
29.427582	2598.457909	1229	970	1229	970
26.228016	2587.631035	1229	970	1229	970
31.670176	2588.950539	1229	970	1229	970
25.361488	2574.926949	1228	971	1228	971
33.351215	2579.789925	1228	971	1228	971
23.919024	2563.719940	1228	971	1228	971
34.589844	2571.557808	1228	971	1228	971
32.450005	2569.223595	1228	971	1228	971
23.422649	2552.568817	1227	972	1227	972
30.825878	2550.969505	1227	972	1227	972
27.818737	2543.496895	1227	972	1227	972
34.344784	2539.129448	1226	973	1226	973
26.891434	2526.681137	1226	973	1226	973
28.183559	2518.544960	1225	974	1225	974
25.584003	2505.371284	1225	974	1225	974
16.568596	2474.188614	1223	976	1223	976
23.670374	2458.065224	1222	977	1222	977
29.525763	2455.039787	1222	977	1222	977
20.368803	2431.317329	1221	978	1221	978
19.939926	2408.536720	1220	979	1220	979
18.842180	2382.932663	1219	980	1219	980
30.234894	2382.902145	1219	980	1219	980
16.070154	2350.852966	1217	982	1217	982
21.354523	2332.114601	1216	983	1216	983
13.344942	2291.780281	1214	985	1214	985
22.033573	2273.692703	1213	986	1213	986
21.021126	2253.805161	1212	987	1212	987
24.633286	2243.212318	1212	987	1212	987
19.579939	2221.880150	1211	988	1211	988
25.858866	2214.706039	1210	989	1210	989
9.258662	2173.187065	1208	991	1208	991
26.017946	2168.140030	1208	991	1208	991
9.109193	2126.285744	1206	993	1206	993
26.328625	2112.095070	1205	994	1205	994
24.296263	2105.428123	1205	994	1205	994
14.842845	2079.144669	1203	996	1203	996
23.167778	2070.570946	1203	996	1203	996
13.470172	2031.292915	1201	998	1201	998
20.593628	2019.179344	1200	999	1200	999
14.172224	1992.865562	1199	1000	1199	1000
22.740419	1986.860847	1199	1000	1199	1000
12.358214	1957.880402	1197	1002	1197	1002
24.183006	1955.656242	1197	1002	1197	1002
10.210155	1922.993851	1196	1003	1196	1003
28.327690	1931.025505	1196	1003	1196	1003
9.560502	1897.485352	1194	1005	1194	1005
28.883499	1906.696510	1195	1004	1195	1004
10.154203	1875.295067	1193	1006	1193	1006
27.560114	1881.249809	1194	1005	1194	1005
10.012096	1849.816895	1192	1007	1192	1007
27.914326	1858.144569	1192	1007	1192	1007
8.855770	1825.899124	1191	1008	1191	1008
25.321493	1829.347992	1191	1008	1191	1008
9.058243	1797.113228	1189	1010	1189	1010
22.506149	1795.080948	1189	1010	1189	1010
9.876514	1765.387344	1188	1011	1188	1011
22.247208	1762.825012	1188	1011	1188	1011
11.049722	1735.847282	1186	1013	1186	1013
19.319695	1727.458954	1186	1013	1186	1013
13.410983	1706.062126	1185	1014	1185	1014
16.373085	1690.762329	1184	1015	1184	1015
14.522676	1672.570992	1183	1016	1183	1016
13.273967	1652.221680	1182	1017	1182	1017
18.169949	1643.503571	1182	1017	1182	1017
19.814375	1634.156418	1181	1018	1181	1018
18.040018	1623.895645	1181	1018	1181	1018
15.982320	1609.455490	1180	1019	1180	1019
20.733334	1606.945229	1180	1019	1180	1019
13.031573	1585.982227	1179	1020	1179	1020
23.928516	1589.444160	1179	1020	1179	1020
11.101824	1564.827156	1178	1021	1178	1021
24.771957	1570.867634	1178	1021	1178	1021
9.526674	1542.105961	1177	1022	1177	1022
11.597310	1511.183643	1175	1024	1175	1024
14.874530	1497.859001	1174	1025	1174	1025
15.139421	1485.037041	1174	1025	1174	1025
10.914006	1456.657505	1172	1027	1172	1027
9.614031	1430.253410	1171	1028	1171	1028
20.882015	1431.503201	1171	1028	1171	1028
13.693291	1417.133141	1170	1029	1170	1029
12.261750	1400.555325	1170	1029	1170	1029
16.294189	1393.312073	1169	1030	1169	1030
12.191767	1375.804901	1168	1031	1168	1031
18.060759	1372.738934	1168	1031	1168	1031
11.211039	1354.961681	1167	1032	1167	1032
14.949365	1346.017361	1167	1032	1167	1032
11.965778	1331.220055	1166	1033	1166	1033
13.132883	1317.606163	1165	1034	1165	1034
14.881554	1300.553226	1165	1034	1165	1034
12.266093	1284.601974	1164	1035	1164	1035
10.884578	1268.999672	1163	1036	1163	1036
11.114236	1253.598213	1162	1037	1162	1037
12.071596	1241.594315	1162	1037	1162	1037
8.840187	1222.630310	1161	1038	1161	1038
10.016973	1206.958389	1160	1039	1160	1039
8.426601	1187.996006	1159	1040	1159	1040
10.638684	1173.858547	1158	1041	1158	1041
10.749013	1161.149406	1158	1041	1158	1041
8.379051	1143.171215	1157	1042	1157	1042
10.984545	1131.050301	1156	1043	1156	1043
9.996934	1117.566299	1155	1044	1155	1044
10.724346	1105.507374	1155	1044	1155	1044
8.868856	1090.430832	1154	1045	1154	1045
8.754111	1075.055218	1153	1046	1153	1046
12.069385	1064.219379	1153	1046	1153	1046
8.257140	1048.802567	1152	1047	1152	1047
10.844701	1038.459682	1151	1048	1151	1048
9.474256	1025.837040	1151	1048	1151	1048
8.638728	1011.687756	1150	1049	1150	1049
13.586804	1007.511139	1150	1049	1150	1049
9.215261	995.118999	1149	1050	1149	1050
10.653669	985.526466	1149	1050	1149	1050
13.042191	980.675316	1149	1050	1149	1050
9.443706	961.830044	1148	1051	1148	1051
12.531503	956.298542	1147	1052	1147	1052
8.218138	942.479229	1147	1052	1147	1052
10.335032	933.149147	1146	1053	1146	1053
8.518123	913.367176	1145	1054	1145	1054
11.691148	907.011318	1145	1054	1145	1054
11.548242	900.463581	1145	1054	1145	1054
8.918396	889.407635	1144	1055	1144	1055
11.266823	882.762718	1144	1055	1144	1055
10.220299	874.061203	1143	1056	1143	1056
9.089557	863.161182	1143	1056	1143	1056
11.781378	857.843208	1142	1057	1142	1057
8.598157	846.260929	1142	1057	1142	1057
8.197662	834.245586	1141	1058	1141	1058
11.097468	827.871323	1141	1058	1141	1058
8.921743	817.297173	1140	1059	1140	1059
7.525811	804.262257	1140	1059	1140	1059
9.952210	795.895624	1139	1060	1139	1060
6.121165	780.174780	1139	1060	1139	1060
7.183603	766.960049	1138	1061	1138	1061
8.656917	756.683111	1137	1062	1137	1062
6.019414	741.595316	1137	1062	1137	1062
6.228246	727.029657	1136	1063	1136	1063
7.023623	714.112806	1135	1064	1135	1064
5.533921	698.640108	1134	1065	1134	1065
5.378384	684.144306	1134	1065	1134	1065
6.896128	671.800280	1133	1066	1133	1066
3.597432	653.392553	1132	1067	1132	1067
5.119223	638.435507	1131	1068	1131	1068
7.111382	627.400827	1131	1068	1131	1068
3.338147	609.183407	1130	1069	1130	1069
6.856115	598.498154	1129	1070	1129	1070
8.468330	589.004040	1129	1070	1129	1070
4.822190	574.835062	1128	1071	1128	1071
6.013402	563.377714	1128	1071	1128	1071
8.408812	556.729078	1127	1072	1127	1072
3.005444	539.712572	1126	1073	1126	1073
7.243104	531.787109	1126	1073	1126	1073
5.048353	519.356108	1125	1074	1125	1074
5.159338	507.537603	1125	1074	1125	1074
6.865066	500.020838	1125	1074	1125	1074
5.189942	488.869476	1124	1075	1124	1075
6.522437	481.075907	1124	1075	1124	1075
4.463523	469.425201	1123	1076	1123	1076
4.133669	456.964064	1122	1077	1122	1077
5.726858	448.131847	1122	1077	1122	1077
3.651612	429.145670	1121	1078	1121	1078
8.101248	425.504875	1121	1078	1121	1078
5.923950	418.265581	1120	1079	1120	1079
3.380211	406.372023	1120	1079	1120	1079
1.796983	390.664506	1119	1080	1119	1080
5.060782	381.858754	1119	1080	1119	1080
4.315438	372.058368	1118	1081	1118	1081
5.926260	365.300560	1118	1081	1118	1081
8.660613	363.771868	1118	1081	1118	1081
4.136154	353.459167	1117	1082	1117	1082
1.671514	333.065891	1116	1083	1116	1083
8.563246	324.129820	1116	1083	1116	1083
2.819028	311.337543	1115	1084	1115	1084
3.526780	299.047041	1114	1085	1114	1085
4.280565	288.866663	1114	1085	1114	1085
0.971887	272.298717	1113	1086	1113	1086
3.939036	260.778785	1113	1086	1113	1086
4.785975	252.032185	1112	1087	1112	1087
5.464074	245.103168	1112	1087	1112	1087
1.789109	230.927873	1111	1088	1111	1088
-2.649701	207.135034	1110	1089	1110	1089
-0.397797	187.905741	1109	1090	1109	1090
1.363313	173.338723	1108	1091	1108	1091
4.392127	165.481043	1108	1091	1108	1091
1.922578	152.325761	1107	1092	1107	1092
1.472675	138.724446	1106	1093	1106	1093
-0.904625	120.480478	1106	1093	1106	1093
-3.621251	96.779573	1104	1095	1104	1095
2.042115	82.072353	1104	1095	1104	1095
3.439506	73.295188	1103	1096	1103	1096
0.267504	58.804071	1102	1097	1102	1097
-3.430024	36.492789	1101	1098	1101	1098
-1.820089	18.250440	1100	1099	1100	1099
3.971951	12.352864	1100	1099	1100	1099
2.069741	3.172535	1100	1099	1100	1099
-0.721382	-11.614988	1099	1100	1099	1100
-4.272080	-33.304346	1098	1101	1098	1101
0.191841	-53.988379	1097	1102	1097	1102
1.848371	-61.375123	1096	1103	1096	1103
-2.281153	-77.249897	1096	1103	1096	1103
-2.594151	-93.020815	1095	1104	1095	1104
-1.416547	-114.039528	1094	1105	1094	1105
-1.148091	-125.706232	1093	1106	1093	1106
-4.872388	-144.590771	1092	1107	1092	1107
-4.178938	-161.375213	1091	1108	1091	1108
-3.346248	-176.556003	1091	1108	1091	1108
-3.338645	-190.971828	1090	1109	1090	1109
-3.299044	-204.998755	1089	1110	1089	1110
-5.490542	-222.962189	1088	1111	1088	1111
-3.850979	-237.599325	1088	1111	1088	1111
-3.018300	-250.029922	1087	1112	1087	1112
-2.010530	-260.296702	1086	1113	1086	1113
-3.444883	-273.059368	1086	1113	1086	1113
-2.323050	-283.326912	1085	1114	1085	1114
-2.628851	-293.750620	1085	1114	1085	1114
-4.730653	-308.422351	1084	1115	1084	1115
-6.427171	-326.475430	1083	1116	1083	1116
-2.843247	-336.832404	1083	1116	1083	1116
-1.622063	-344.428062	1082	1117	1082	1117
-3.726922	-356.047416	1082	1117	1082	1117
-6.749518	-373.928738	1081	1118	1081	1118
-3.192613	-384.327674	1080	1119	1080	1119
-0.998585	-389.741611	1080	1119	1080	1119
-4.177500	-401.333666	1079	1120	1079	1120
-5.312892	-414.936113	1079	1120	1079	1120
-4.639433	-427.033424	1078	1121	1078	1121
-4.278554	-438.542461	1078	1121	1078	1121
-4.146530	-449.017811	1077	1122	1077	1122
-4.211839	-459.010363	1077	1122	1077	1122
-0.657865	-463.533592	1076	1123	1076	1123
-6.851366	-479.529715	1076	1123	1076	1123
-5.494768	-491.819906	1075	1124	1075	1124
-1.047471	-494.206190	1075	1124	1075	1124
-3.578896	-501.877642	1074	1125	1074	1125
-7.555997	-517.606258	1074	1125	1074	1125
-7.168547	-532.233095	1073	1126	1073	1126
0.157792	-531.460571	1073	1126	1073	1126
-4.880536	-541.011095	1072	1127	1072	1127
-6.832564	-554.850674	1072	1127	1072	1127
0.623004	-558.751440	1072	1127	1072	1127
-8.440302	-574.935150	1071	1128	1071	1128
-5.332691	-585.446930	1070	1129	1070	1129
-0.713245	-588.715696	1070	1129	1070	1129
-8.446310	-606.970358	1069	1130	1069	1130
-5.766816	-616.577291	1069	1130	1069	1130
-1.992927	-618.660736	1069	1130	1069	1130
-5.931670	-628.178787	1068	1131	1068	1131
-7.631581	-641.116810	1067	1132	1067	1132
-5.710602	-649.733019	1067	1132	1067	1132
-4.882885	-656.260061	1067	1132	1067	1132
-7.471192	-668.157196	1066	1133	1066	1133
-4.052647	-680.594397	1065	1134	1065	1134
-7.936962	-696.029282	1065	1134	1065	1134
-7.594377	-707.496357	1064	1135	1064	1135
-4.394535	-712.009382	1064	1135	1064	1135
-6.240738	-719.786406	1064	1135	1064	1135
-9.029843	-733.112907	1063	1136	1063	1136
-5.610425	-739.413214	1063	1136	1063	1136
-7.857733	-749.788094	1062	1137	1062	1137
-10.669978	-765.540171	1061	1138	1061	1138
-6.114846	-771.675396	1061	1138	1061	1138
-4.936188	-774.804688	1061	1138	1061	1138
-9.759668	-787.354708	1060	1139	1060	1139
-7.014688	-794.026518	1060	1139	1060	1139
-6.368829	-798.847055	1060	1139	1060	1139
-8.917807	-808.623314	1059	1140	1059	1140
-11.825237	-823.907375	1058	1141	1058	1141
-7.424994	-829.687881	1058	1141	1058	1141
-9.404327	-838.886261	1058	1141	1058	1141
-10.008142	-848.969555	1057	1142	1057	1142
-6.420900	-852.576637	1057	1142	1057	1142
-11.666236	-865.008450	1056	1143	1056	1143
-10.163065	-873.800659	1056	1143	1056	1143
-7.449128	-877.466297	1056	1143	1056	1143
-11.467851	-888.032055	1055	1144	1055	1144
-11.230113	-897.773647	1055	1144	1055	1144
-8.204847	-900.960159	1054	1145	1054	1145
-10.034683	-907.506657	1054	1145	1054	1145
-10.018270	-913.622189	1054	1145	1054	1145
-6.713609	-915.206528	1054	1145	1054	1145
-12.020131	-924.542999	1053	1146	1053	1146
-8.342543	-926.054192	1053	1146	1053	1146
-9.556582	-929.578114	1053	1146	1053	1146
-12.188621	-940.037727	1052	1147	1052	1147
-6.950660	-937.500477	1053	1146	1053	1146
-12.221712	-945.523643	1052	1147	1052	1147
-6.899043	-942.287445	1052	1147	1052	1147
-6.574962	-938.244915	1053	1146	1053	1146
-11.808239	-944.656467	1052	1147	1052	1147
-8.993958	-946.115208	1052	1147	1052	1147
-5.652652	-939.680958	1053	1146	1053	1146
-11.223131	-944.769287	1052	1147	1052	1147
-10.969962	-949.089718	1052	1147	1052	1147
-8.203615	-947.680664	1052	1147	1052	1147
-12.292730	-954.583168	1052	1147	1052	1147
-11.021032	-958.601761	1052	1147	1052	1147
-8.038722	-956.422234	1052	1147	1052	1147
-10.398512	-959.020805	1052	1147	1052	1147
-12.294143	-965.396881	1051	1148	1051	1148
-8.139869	-962.877941	1051	1148	1051	1148
-11.758953	-967.922401	1051	1148	1051	1148
-11.626670	-972.655487	1051	1148	1051	1148
-9.901682	-973.837566	1051	1148	1051	1148
-10.969642	-977.408791	1051	1148	1051	1148
-11.779792	-982.609558	1050	1149	1050	1149
-9.376203	-982.747841	1050	1149	1050	1149
-10.996950	-986.605358	1050	1149	1050	1149
-11.322048	-991.172123	1050	1149	1050	1149
-6.856183	-986.558151	1050	1149	1050	1149
-11.187901	-991.187763	1050	1149	1050	1149
-9.725378	-992.607117	1050	1149	1050	1149
-7.474757	-989.651489	1050	1149	1050	1149
-8.239142	-989.017773	1050	1149	1050	1149
-9.212216	-989.680099	1050	1149	1050	1149
-7.562314	-987.429810	1050	1149	1050	1149
-8.502946	-987.304783	1050	1149	1050	1149
-8.872679	-987.338734	1050	1149	1050	1149
-8.136476	-986.667633	1050	1149	1050	1149
-9.383649	-988.395500	1050	1149	1050	1149
-5.367934	-981.602478	1050	1149	1050	1149
-7.433165	-979.635143	1051	1148	1051	1148
-4.676059	-972.822571	1051	1148	1051	1148
-5.963448	-967.867756	1051	1148	1051	1148
-7.965306	-966.978264	1051	1148	1051	1148
-6.706463	-962.909794	1051	1148	1051	1148
-7.253182	-962.029839	1051	1148	1051	1148
-7.514237	-959.578514	1052	1147	1052	1147
-6.716101	-955.856609	1052	1147	1052	1147
-10.598709	-960.373592	1051	1148	1051	1148
-9.947573	-962.810898	1051	1148	1051	1148
-7.895495	-961.811256	1051	1148	1051	1148
-9.975723	-966.852474	1051	1148	1051	1148
-8.770362	-968.386936	1051	1148	1051	1148
-10.989912	-973.534203	1051	1148	1051	1148
-8.367584	-972.705746	1051	1148	1051	1148
-8.098161	-971.867943	1051	1148	1051	1148
-10.906621	-976.333046	1051	1148	1051	1148
-8.403403	-975.436306	1051	1148	1051	1148
-10.680504	-979.858494	1051	1148	1051	1148
-11.145344	-984.741974	1050	1149	1050	1149
-10.062333	-987.195015	1050	1149	1050	1149
-10.638721	-991.287613	1050	1149	1050	1149
-12.516324	-998.715115	1050	1149	1050	1149
-11.551023	-1004.009819	1049	1150	1049	1150
-12.486814	-1011.427593	1049	1150	1049	1150
-13.241137	-1019.378567	1049	1150	1049	1150
-10.689392	-1022.149277	1048	1151	1048	1151
-13.463217	-1030.382347	1048	1151	1048	1151
-14.359332	-1039.653397	1048	1151	1048	1151
-11.480433	-1042.805576	1047	1152	1047	1152
-13.185110	-1049.028683	1047	1152	1047	1152
-14.522053	-1057.047081	1047	1152	1047	1152
-12.545685	-1061.141109	1046	1153	1046	1153
-14.313807	-1067.803955	1046	1153	1046	1153
-13.194863	-1071.220493	1046	1153	1046	1153
-12.533437	-1073.576736	1046	1153	1046	1153
-14.894114	-1079.505825	1046	1153	1046	1153
-11.516483	-1078.030491	1046	1153	1046	1153
-12.986937	-1079.421711	1046	1153	1046	1153
-14.671272	-1082.950592	1045	1154	1045	1154
-9.319025	-1075.059319	1046	1153	1046	1153
-11.860165	-1068.625546	1046	1153	1046	1153
-10.473557	-1061.219025	1046	1153	1046	1153
-11.560502	-1056.047630	1047	1152	1047	1152
-10.711602	-1047.824478	1047	1152	1047	1152
-9.648958	-1032.706261	1048	1151	1048	1151
-12.618624	-1025.170517	1048	1151	1048	1151
-6.411694	-1006.873226	1049	1150	1049	1150
-10.424102	-998.160648	1050	1149	1050	1149
-9.678395	-985.941219	1050	1149	1050	1149
-8.556516	-971.951485	1051	1148	1051	1148
-9.984763	-960.968876	1051	1148	1051	1148
-10.370094	-950.084019	1052	1147	1052	1147
-8.314976	-934.700012	1053	1146	1053	1146
-9.190769	-921.844387	1053	1146	1053	1146
-9.274568	-908.909702	1054	1145	1054	1145
-7.055291	-892.146111	1055	1144	1055	1144
-9.280503	-880.746555	1055	1144	1055	1144
-9.101670	-867.623711	1056	1143	1056	1143
-7.202466	-850.689983	1057	1142	1057	1142
-9.296290	-838.786793	1058	1141	1058	1141
-8.988497	-826.500320	1058	1141	1058	1141
-5.568001	-807.743359	1059	1140	1059	1140
-10.093349	-798.392582	1060	1139	1060	1139
-8.610481	-786.392736	1060	1139	1060	1139
-5.956724	-769.553375	1061	1138	1061	1138
-9.139159	-759.136677	1062	1137	1062	1137
-8.492950	-747.940683	1062	1137	1062	1137
-3.584904	-727.215862	1063	1136	1063	1136
-9.609142	-719.143200	1064	1135	1064	1135
-8.328619	-708.770514	1064	1135	1064	1135
-4.327945	-690.697527	1065	1134	1065	1134
-7.928424	-680.299568	1065	1134	1065	1134
-10.874948	-676.292992	1066	1133	1066	1133
-2.445210	-652.333593	1067	1132	1067	1132
-8.515745	-644.150925	1067	1132	1067	1132
-6.526541	-632.485342	1068	1131	1068	1131
-2.213378	-612.452507	1069	1130	1069	1130
-5.764345	-600.238609	1069	1130	1069	1130
-5.878987	-588.568783	1070	1129	1070	1129
-2.344050	-569.869471	1071	1128	1071	1128
-6.707072	-559.708691	1072	1127	1072	1127
-8.583573	-554.488516	1072	1127	1072	1127
-2.185839	-528.319407	1073	1126	1073	1126
-6.413889	-519.383955	1074	1125	1074	1125
-1.204083	-499.762964	1075	1124	1075	1124
0.071494	-477.976179	1076	1123	1076	1123
-4.738802	-459.973240	1077	1122	1077	1122
-3.009356	-445.018959	1077	1122	1077	1122
-2.029942	-428.716183	1078	1121	1078	1121
-6.787793	-422.152567	1078	1121	1078	1121
-4.472545	-410.754538	1079	1120	1079	1120
1.239012	-383.001256	1080	1119	1080	1119
-8.653771	-373.893785	1081	1118	1081	1118
-0.145828	-353.934407	1082	1117	1082	1117
-1.268401	-336.896992	1083	1116	1083	1116
-6.979233	-331.553650	1083	1116	1083	1116
-1.420998	-313.986373	1084	1115	1084	1115
1.919394	-290.365219	1085	1114	1085	1114
-6.420653	-283.928895	1085	1114	1085	1114
-6.894207	-278.338051	1086	1113	1086	1113
-2.083832	-263.020658	1086	1113	1086	1113
-2.565231	-249.765682	1087	1112	1087	1112
-5.965991	-242.580533	1087	1112	1087	1112
-0.467614	-224.329853	1088	1111	1088	1111
2.247616	-200.786328	1089	1110	1089	1110
-6.005538	-194.308698	1090	1109	1090	1109
-4.758439	-185.567057	1090	1109	1090	1109
-3.017124	-173.659110	1091	1108	1091	1108
0.508364	-154.953241	1092	1107	1092	1107
-2.271501	-141.472077	1092	1107	1092	1107
0.846580	-122.475302	1093	1106	1093	1106
-1.885004	-109.680748	1094	1105	1094	1105
-5.732142	-105.269885	1094	1105	1094	1105
-2.123893	-87.325227	1095	1104	1095	1104
-0.934450	-73.727477	1096	1103	1096	1103
-0.081116	-58.867210	1097	1102	1097	1102
-1.282847	-46.982908	1097	1102	1097	1102
0.731966	-30.929318	1098	1101	1098	1101
0.143652	-17.085728	1099	1100	1099	1100
1.088686	-1.696900	1099	1100	1099	1100
1.828800	14.776586	1100	1099	1100	1099
1.020684	29.186127	1101	1098	1101	1098
-1.923934	39.356017	1101	1098	1101	1098
3.346632	62.654173	1103	1096	1103	1096
4.200425	82.035834	1104	1095	1104	1095
3.312047	98.605371	1104	1095	1104	1095
-0.448315	109.925950	1105	1094	1105	1094
